id,username,created_at,lng,lat,text
1514382332068782086,ShitShow1980,Wed Apr 13 23:17:38 +0000 2022,-83.1738665,32.6782075,@ctshearer76 And 3 inches is only a big deal in hair length... not dick size... just so we're clear fellas
1514382332651745282,MinShi_1,Wed Apr 13 23:17:38 +0000 2022,-118.4119065,34.0207895,@bellakotak Thank you so much for sharing Bella!!
1514382333398421514,Salvester001,Wed Apr 13 23:17:38 +0000 2022,-74.184848,40.734494,@biggie_rob His glove caused it to come back 🙄
1514382333855485954,__sheashea_,Wed Apr 13 23:17:38 +0000 2022,-118.34044076,34.10265886,"Five hundred twenty-five thousand, six hundred minutesHow do you measure a year in the life? #renttouring… https://t.co/kAk5sRTbqv"
1514382337844420610,kasisnotabot,Wed Apr 13 23:17:39 +0000 2022,-83.1738665,32.6782075,@ChaseParkerIII She shouldn’t see the light of day anywhere
1514382337680699398,on_bicycle,Wed Apr 13 23:17:39 +0000 2022,-122.630908,45.536402,@MtrKDJoyce @1HannahClapping @jblxdesign I can’t imagine things without imagining a sensory experience of the thing… https://t.co/66osCWBOJN
1514382339987574784,ohlaboday,Wed Apr 13 23:17:40 +0000 2022,-97.011168,32.655677999999995,Just witnessed another death by cop on here…
1514382340142911488,jaydestro,Wed Apr 13 23:17:40 +0000 2022,-73.9487755,40.655138,Cole has to stop this first inning thing. He seems super predictable. His security blankie Higgy ain’t going to help.
1514382340126031879,mattyglesias,Wed Apr 13 23:17:40 +0000 2022,-77.0143985,38.898602999999994,@thischoi @ggreeneva @perrybaconjr I’m a big fan of getting police out of the traffic stop game by shifting this en… https://t.co/fM3qcxKlia
1514382339756859396,NWSSevereTstorm,Wed Apr 13 23:17:40 +0000 2022,-86.02386044,39.14992775,"Severe Thunderstorm Warning including Greenwood IN, Columbus IN, Franklin IN until 8:00 PM EDT. This storm will con… https://t.co/PrPO8KvNLL"
1514382340226752519,Major_Vitaman,Wed Apr 13 23:17:40 +0000 2022,-75.117998,40.0048655,@VA2PHILLY @PhillyMayor They really just be out here with it in front of kids &amp; everything https://t.co/su7lPgNeR0
1514382341698990084,pnpjoe,Wed Apr 13 23:17:40 +0000 2022,-78.657837,35.8439815,@MilfMommyx69 I'd love to
1514382340906274820,Reported_NYC,Wed Apr 13 23:17:40 +0000 2022,-73.9684674,40.6792983,NISSAN MAXIMA S/SV driver JEA5523 blocked the bike lane near 574 Vanderbilt Ave on April 13. This is in Brooklyn Co… https://t.co/XhjLClFoMa
1514382341971406849,niamcallister,Wed Apr 13 23:17:40 +0000 2022,-118.4119065,34.0207895,Kids be so mean 😭🤣
1514382343083069441,lentaminen,Wed Apr 13 23:17:41 +0000 2022,-95.34,29.983333,"#IAH is currently experiencing departure delays between 1 hr, 16 mins and 1 hr, 30 mins due to TM Initiatives:MIT:W… https://t.co/iul6Go5TWa"
1514382343368232965,DimGilmour,Wed Apr 13 23:17:41 +0000 2022,-81.5473325,28.480711999999997,@FiBelleFi The emporium looks almost the exact same as the one at Orlando!
1514382343934459906,TeriCBrownUGA,Wed Apr 13 23:17:41 +0000 2022,-83.1738665,32.6782075,@Sandra0410S @bigley_vance @Brain06525836 Do you know I’m a Republican?
1514382343749865472,Scout20202,Wed Apr 13 23:17:41 +0000 2022,-119.30660750000001,37.2691755,@Momto2_Cats The border agents are pissed but you guys got ur little stunt right? Ur side has no legislative agenda… https://t.co/WbZE2Brzsx
1514382345633243139,Jacktveltri,Wed Apr 13 23:17:41 +0000 2022,-80.926628,33.6311395,"Destanni Henderson, who’s unable to be here because she was just drafted, gets a huge hand from the Gamecock crowd."
1514382345926758403,its_me_cassie,Wed Apr 13 23:17:41 +0000 2022,-94.5592815,39.1000485,@KCComets @benjiprice1295 @MASLarena I thinki might be addicted to watching this..🤔🤩
1514382346195124224,WolfPapi_,Wed Apr 13 23:17:41 +0000 2022,-104.92209349999999,39.713563,@lkhdme Thank you! I’ve been sitting on this one cause I was too scared lmao
1514382347822673928,heyyant816,Wed Apr 13 23:17:42 +0000 2022,-75.552458,40.5171755,"“you know the bed feels warmer, sleeping here alone” that’s honestly such an iconic intro to a song …ms clarkson was coming for BLOOD!"
1514382347243646976,CeeMeAKA,Wed Apr 13 23:17:42 +0000 2022,-77.44423,38.3864,Enjoying MY GYM with My Personal Trainer @mytrainerkenneth @fit4ink at their Pop Up Boot Camp Tonight!! This is TRU… https://t.co/E3kkNzcOIb
1514382347877158916,CoachWadeSteven,Wed Apr 13 23:17:42 +0000 2022,-100.0768885,31.1688935,"Keep fighting!!! Love ya kid, keep it up"
1514382348258795526,pwgfrank,Wed Apr 13 23:17:42 +0000 2022,-79.2725695,43.629311,"Vladdy hit that so damn hard, you could see little bits of Spider Tack flying off the baseball.#BlueJays"
1514382348787322883,riddim_squad,Wed Apr 13 23:17:42 +0000 2022,-96.621634,32.907642,All these are over 100 plays already. Go peep em and give these artists a follow ❤️🖤
1514382349127110656,CskiChris,Wed Apr 13 23:17:42 +0000 2022,-84.426804,46.5326795,@9Cmackay quickly puts up @OHLHoundPower 1-0 on power play .@kerinssy23 with the sweet apple @jackthompson_22 with… https://t.co/SSnCcJuE8g
1514382350465085441,QueenAaa_,Wed Apr 13 23:17:42 +0000 2022,-95.44648649999999,29.838495,@__paschall Chillout K Michelle.
1514382352520204289,JuliainRaleigh,Wed Apr 13 23:17:43 +0000 2022,-76.742777,34.703283,@TranceFury None. But don’t use them as a barometer! 🤣Have fun next weekend! 🐟
1514382352444702724,AndrasZold,Wed Apr 13 23:17:43 +0000 2022,-81.8201765,41.3699985,@gangstergovt_ @latinspaceman Taking notes. https://t.co/23ewyFGjRj
1514382352482553856,christyvourcos,Wed Apr 13 23:17:43 +0000 2022,-97.432425,27.737151,"Latest News: 1st, I’ve decided to permanently change the price of my #debutnovel, ‘Liberty Calling’ (originally a… https://t.co/yAPwIRw6G9"
1514382353103265800,ChanseCantgetr1,Wed Apr 13 23:17:43 +0000 2022,-81.705467,41.495939500000006,@nftgeekbybone 0xC50ce974c12A008b5d05201CDc579761509d308d
1514382353266790401,GoodmanHoops,Wed Apr 13 23:17:43 +0000 2022,-70.880258,42.815526,Schools reaching out to SMU transfer Kendric Davis so far: DukeUNCKansasGonzaga VillanovaTexas Tech Texas… https://t.co/dbWrRErmHD
1514382353115672578,NWSIndianapolis,Wed Apr 13 23:17:43 +0000 2022,-86.02386044,39.14992775,"Severe Thunderstorm Warning including Greenwood IN, Columbus IN, Franklin IN until 8:00 PM EDT. This storm will con… https://t.co/q3RSHQPpva"
1514382354269286400,DrSmackery,Wed Apr 13 23:17:43 +0000 2022,-73.9487755,40.655138,"@c_grutter @zackfox I mean I wouldn’t watch it with any regularity, but there are talented people on it. Good for a sitcom for mom"
1514382355074633739,sam_i_r_,Wed Apr 13 23:17:43 +0000 2022,-86.791549,36.200008,Why do people still use songs as ringtones. A. You’re stuck in 2003 B. You enjoy people disliking you
1514382355397591041,jrborman13,Wed Apr 13 23:17:44 +0000 2022,-93.2620465,44.9706105,"@TBNike612 Him, Kyrie and Dame are on there for sure - ran out of character"
1514382356173500423,riashalboutique,Wed Apr 13 23:17:44 +0000 2022,-73.99868131,40.60505817,Just posted a video @ Ria's https://t.co/oEKnj0rghE
1514382356211191824,Ujspub,Wed Apr 13 23:17:44 +0000 2022,-75.1652295,40.10980122,Meme steal. 👍 🇬🇧 @ Union Jack's Pub https://t.co/T393hmXGie
1514382356815269888,rexcastillotv,Wed Apr 13 23:17:44 +0000 2022,-85.026365,32.438372,Thru 4 innings @AuburnHighBSB has a 4-0 lead over @CentralRedDevil @WRBLSports
1514382357138186242,beau_baumann,Wed Apr 13 23:17:44 +0000 2022,-96.7617535,32.819858499999995,"@adam_shniderman @DanielEWalters_ @TAMULawSchool @PennStateLaw Oh dang you’re right, I where they are at"
1514382357536681990,rgodfrey,Wed Apr 13 23:17:44 +0000 2022,-75.117998,40.0048655,@EoinHiggins_ @TulsiGabbard I’m not sure Clinton implied she was a paid asset or even a witting asset.
1514382358375456768,islandviewag,Wed Apr 13 23:17:44 +0000 2022,-75.849804,44.8635655,@MarkDavis0129 @JoshNasielski Agreed Mark. You would know better than most.
1514382358425882624,___LaReine,Wed Apr 13 23:17:44 +0000 2022,-72.5000895,44.2045865,It’s fine. Clearly looking out for just me is the way to
1514382358719315968,ico_soundz,Wed Apr 13 23:17:44 +0000 2022,-111.85839849999999,33.639340000000004,@dono__antonio Can’t see it
1514382358463590404,shanemichael70,Wed Apr 13 23:17:44 +0000 2022,-75.12577,39.834545,"I'm at @BowleroBowl in Deptford, NJ https://t.co/491InNTVh4 https://t.co/WZC4QTZbyn"
1514382360506249216,gwardhome,Wed Apr 13 23:17:45 +0000 2022,-80.26351700000001,26.1245075,@F15_CrewDawg @adammgentle He was running for Congress but as they was not panning out is now running for a Florida… https://t.co/f5l5Dq0fmz
1514382360879382529,rackdup_shawti,Wed Apr 13 23:17:45 +0000 2022,-115.23443549999999,36.0188045,I want to continue losing weight but I do not want to have to shop for bras every three months this is crazy. My br… https://t.co/2N2ktOpv6O
1514382363240841218,cecisenpai2,Wed Apr 13 23:17:45 +0000 2022,-100.0768885,31.1688935,"let me homework pile up, now I’m drowning"
1514382363463020547,gonzo6664,Wed Apr 13 23:17:45 +0000 2022,-118.4119065,34.0207895,New York City wtf?
1514382363865890819,blk_shrink,Wed Apr 13 23:17:46 +0000 2022,-78.688827,33.82451399999999,"Worrying about other people’s business or thoughts on mine, do not help me live MY best life. Why do we stress over… https://t.co/uMUHyqsUMJ"
1514382364352430080,imjenniferleigh,Wed Apr 13 23:17:46 +0000 2022,-86.1429225,39.7795625,Y’all like everything about Black Women except Black Women. Nevermind.
1514382365849751559,babyyydebbie,Wed Apr 13 23:17:46 +0000 2022,-78.657837,35.8439815,I am too jealous for this ultimatum show
1514382366021754883,Cabe1Stacey,Wed Apr 13 23:17:46 +0000 2022,-81.0963155,29.289811999999998,@gll088 Happy Birthday 🍻🍻
1514382366474752006,junekrisko,Wed Apr 13 23:17:46 +0000 2022,-78.40495949999999,45.2024565,Grackle in a tree....#Haliburton #MyHaliburton #MyHaliburtonHighlands #HaliburtonHighlands #OnHighlands… https://t.co/P5C1G6wlSr
1514382367863058433,R_EdwardsKISD,Wed Apr 13 23:17:47 +0000 2022,-100.0768885,31.1688935,"Today was an amazing day spent with some of the hardest working, dedicated professionals! It was great to see teach… https://t.co/SJALbktTpN"
1514382368252960771,Ms_Jaeger_Bomb,Wed Apr 13 23:17:47 +0000 2022,-122.3306025,47.614817,So excited for this!!! 😍😍😍🍿🍿🍿
1514382368403955719,BanksyRedux,Wed Apr 13 23:17:47 +0000 2022,-121.967821,37.370990000000006,@CryptoJolly98 @kennethray25 @aaronsparky660 @notesfromaraven Trx6 best for rc crawling the real one cost half a mi… https://t.co/naJxySG37e
1514382369339293702,isakarav,Wed Apr 13 23:17:47 +0000 2022,-104.949845,39.9054745,"Like I’m really trying here. I’ve grown so much with my communication, not where I’d like to be yet but fuck dude a… https://t.co/iaHvFS7PR2"
1514382369997873154,beingexemplaryX,Wed Apr 13 23:17:47 +0000 2022,-77.60468399999999,41.1179365,@michael_nakon tell Jonathan Davis that I loved the first record
1514382370375360517,rager_md,Wed Apr 13 23:17:47 +0000 2022,-86.791549,36.200008,@Booker4KY Thank you so much 🏳️‍⚧️❤️
1514382370597527552,l1lflako,Wed Apr 13 23:17:47 +0000 2022,-118.4119065,34.0207895,@Keur0r00_456 Oh wow so pretty
1514382371906273288,8reinhardt8,Wed Apr 13 23:17:47 +0000 2022,-93.2620465,44.9706105,"‽ &lt;— My new favorite punctuation, the interrobang. (Also the name of a band I’m forming.)Learn more about this cr… https://t.co/bsvDO2mmYk"
1514382372258521091,USA2048Election,Wed Apr 13 23:17:48 +0000 2022,-121.58122900000001,37.004844000000006,Radiation?
1514382371801505795,CMShekarK,Wed Apr 13 23:17:47 +0000 2022,-73.896411,40.756938500000004,Thank you so much @SenSchumer for coming out to visit our Grand Opening in #JacksonHeights this morning! https://t.co/K7UI2vCG5N
1514382374997352449,SweetLadyZulena,Wed Apr 13 23:17:48 +0000 2022,-77.37048,35.58644,Yum!!!😋 #baconcheeseburgeronsteroids  #baddaddysburgerbar @ Bad Daddy's Burger Bar https://t.co/PINNlPiZaD
1514382374800437251,00Fuzz,Wed Apr 13 23:17:48 +0000 2022,-75.117998,40.0048655,So how many of yall did this today? https://t.co/7gBwbS8Cxj
1514382376498958338,CaraVescio,Wed Apr 13 23:17:49 +0000 2022,-115.135165,36.0609645,can we rename the Ultimatum to “gaslighter swap” please? https://t.co/gwNrYdoImY
1514382377161740289,LangfordLawson,Wed Apr 13 23:17:49 +0000 2022,-93.6393635,42.0325065,Thanks to @LevelUp7on7 I was able to make the trip up to ames to watch @CycloneFB practice! https://t.co/xTyxKlhVIZ
1514382377145061383,leondarkfire,Wed Apr 13 23:17:49 +0000 2022,-84.8104515,34.171761000000004,Starting with a classic https://t.co/Hi0oafLI8S
1514382378118041610,amournay_,Wed Apr 13 23:17:49 +0000 2022,-83.1738665,32.6782075,One thing about me imma make it happen🤞🏽
1514382378873069570,WillKunkelFOX,Wed Apr 13 23:17:49 +0000 2022,-84.433106,33.7671945,It’s very important for the Hornets to hit shots early to avoid any negative thoughts from last season play-in game. Two 3s early.
1514382378965241858,PRINCEOFPERREO,Wed Apr 13 23:17:49 +0000 2022,-118.4119065,34.0207895,"Im cool with havin' hoes, baby, i don't want a bitch"
1514382379326099467,kitty2dakat,Wed Apr 13 23:17:49 +0000 2022,-118.2445,34.0564,This is my route that I’m going to in a couple of days! Looks like I’m going through Vegas! I love surprises!✊😂 @ L… https://t.co/kNRilT4jSU
1514382380475293701,AnnetteQLoves,Wed Apr 13 23:17:50 +0000 2022,-80.087032,42.110703,"@MFRojooo @xRazorFang Part 3 is good, part 4 is fun and funky, part 5 is engaging and part 6 is very cool. Please d… https://t.co/Ybqqbyevx7"
1514382378424274950,pstar02_,Wed Apr 13 23:17:49 +0000 2022,-83.052324,42.337526,Mentally I’m here. @findingfletcher https://t.co/dNYQXd4b5j
1514382381284790273,CdnLadyKathy,Wed Apr 13 23:17:50 +0000 2022,-80.4764035,43.43024,@kelliefogg I'm sorry. I will keep them in my prayers 🙏🙏
1514382383612669955,lataviatweets,Wed Apr 13 23:17:50 +0000 2022,-76.593943,24.074967,they is become basers like wtf
1514382383759298567,TheAnizahLanaee,Wed Apr 13 23:17:50 +0000 2022,-118.4119065,34.0207895,I wouldn’t mind coming outta retirement to whoop somebody ❤️
1514382384686370820,soniahuss5,Wed Apr 13 23:17:51 +0000 2022,-95.53157,29.72869,Dinner for 2 $20Wed4/13/22 @ Dodo's Chicken   Comida Colombiana https://t.co/iMDIQEjgkK
1514382384161984516,Wildcarddave625,Wed Apr 13 23:17:50 +0000 2022,-122.6692365,47.5618015,@tamoorh That counter. Well done. https://t.co/QF52PsTlnI
1514382385428647937,jazzybee513,Wed Apr 13 23:17:51 +0000 2022,-112.12467649999999,33.5528625,Ion like talking about what I'ma do ...I just do that shit w/ease...I'm blessed with a mean hustle hand 💪🏾🤑‼️
1514382386171101184,__lis04,Wed Apr 13 23:17:51 +0000 2022,-73.86085700000001,40.944567500000005,“The innits” sjjddjdjdkfkf omg
1514382386536009732,ChanseCantgetr1,Wed Apr 13 23:17:51 +0000 2022,-81.705467,41.495939500000006,@nftgeekbybone 0xC50ce974c12A008b5d05201CDc579761509d308d
1514382386741579780,STUSHBYKIM,Wed Apr 13 23:17:51 +0000 2022,-73.8494415,40.8503475,I ordered a M&amp;M McFlurry instead of an Oreo McFlurry by mistake 😒😠 I’m so annoyed now
1514382388175986690,_iDameSonOfJack,Wed Apr 13 23:17:51 +0000 2022,-84.714162,33.736306,@PBSImpulse9 @Less_HumbleTeej He’d Over-Boo
1514382388683591682,Barbara61353150,Wed Apr 13 23:17:51 +0000 2022,-76.37617650000001,44.160095999999996,@David_Moscrop Loser 🥴
1514382388587110411,Grandma_Funk,Wed Apr 13 23:17:51 +0000 2022,-73.98855,40.73475,At Irving Plaza to see Set It Off. https://t.co/Uinryudc55
1514382389459369986,JennySook,Wed Apr 13 23:17:52 +0000 2022,-117.0226945,38.502147,And just like that when you get rid of a fake someone real has room to enter your life 🥰 the universe works fast sometimes
1514382389220298758,fionama,Wed Apr 13 23:17:52 +0000 2022,-120.987468,37.663817,"Hiring: @CAStateFair Can apply online. Applications will also be available during the event. You may also print, fi… https://t.co/XL962vT0UV"
1514382389706997768,Lanibabi69,Wed Apr 13 23:17:52 +0000 2022,-79.9806895,40.431388999999996,Ttm nice Pittsburgh 💕 https://t.co/vRJWhWNXfa
1514382391367946249,JacksackPhD,Wed Apr 13 23:17:52 +0000 2022,-93.6393635,42.0325065,If you are the type of person that wants a cup of sugar into some cold cheese sauce.
1514382391493734406,robertj89156637,Wed Apr 13 23:17:52 +0000 2022,-87.732013,41.8335845,@Tlavont6 Look at that hot sweet delicious asshole that I would Love to eat lick tounge fuck and suck on your asshole hard
1514382392793911302,SLeepyBox2022,Wed Apr 13 23:17:52 +0000 2022,-79.2296685,42.983029,Could I cop those anime thighs shawty I'm pretty strong when I punch that kitten to a place she loves to goo;) 🥵💯🍑💦… https://t.co/4Y46uRoXRb
1514382393091805184,BHinFlorida,Wed Apr 13 23:17:53 +0000 2022,-83.804475,27.698681999999998,😂😂😂 Just passing along Sharks fans sentiments
1514382393162969091,atldan,Wed Apr 13 23:17:53 +0000 2022,-83.1738665,32.6782075,@stinglikeabee57 do we have your support tonight sir
1514382393083408391,LonewolfYT_,Wed Apr 13 23:17:53 +0000 2022,-105.02974649999999,39.8075515,@koopa_larry Nighto larry https://t.co/82ONvA91U4
1514382393490264070,missjknoxville,Wed Apr 13 23:17:53 +0000 2022,-85.9785995,35.8305215,I need @CodyRhodes to notice me! It would make my life complete!
1514382393435643908,Dashadeaux,Wed Apr 13 23:17:53 +0000 2022,-89.87644900000001,32.571032,"@ebethamy @Tami28937663 Nicely done! Not my most proud moments, but I'm old enough to remember streaking when strea… https://t.co/0P89jYWodP"
1514382394081648651,MarlinsHistory,Wed Apr 13 23:17:53 +0000 2022,-80.369153,25.825643499999998,Delicious. #Marlins #MLB https://t.co/mfAENRt09i
1514382395050536960,uhhlexiscerda,Wed Apr 13 23:17:53 +0000 2022,-98.5406515,29.417501,I wanna get tossed in the mosh pit like a salad
1514382395931254788,MichaelMoweryX,Wed Apr 13 23:17:53 +0000 2022,-82.4032605,39.5363935,So you think it's cute I act like a man and I smell bad lol. Pretty much lol https://t.co/T7rJrbFPX9
1514382396552097796,LivinLifeFLKeys,Wed Apr 13 23:17:53 +0000 2022,-81.35811749999999,24.684850500000003,@kimmie_c_ Because it’s one of your favorite “tweeeters”?!  Yup.  Me too
